"sender_name","timestamp","content","photos"
"_妍","2025-02-10 12:21:18","對你的訊息「」傳達了 🫶 心情",""
"象往·elephantsgogo","2025-02-10 11:27:18","您好商品已寄出💕再請幫我留意收件訊息，謝謝你！",""
"象往·elephantsgogo","2025-02-10 11:26:59","","your_instagram_activity/messages/inbox/_yan_1646385983423277/photos/475758637_1157843545837148_4274920970941963002_n_1157843542503815.jpg"
"_妍","2025-02-10 08:01:19","您好 請問能提供包裹的物流號嗎，想跟管理室打個招呼",""
"_妍","2025-02-03 20:39:29","說 1 則訊息讚",""
"_妍","2025-02-03 20:39:29","好的🙏謝謝",""
"象往·elephantsgogo","2025-02-03 20:38:22","您好～有的確認到您的訂單
預計本週會寄出唷✨謝謝您的耐心等候☺️☺️",""
"_妍","2025-02-03 19:05:57","您好 這邊在去年12/13誠品南西店，有買你們的手作飾品。當時說一月中旬會寄出～想諮詢一下進度",""
